"1"	"KE0331790894"	"G5147"	"q80"	51.602074	21	17	4	15	10	0.81	0.67
"1"	"KE0331790894"	"G5147"	"q95"	164.37596	21	4	17	1	0	0.19	0
"1"	"KE0331790894"	"KEGVS17"	"q75"	39.682415	21	20	1	15	9	0.95	0.6
"1"	"KE0331790894"	"KEGVS17"	"q80"	51.80439	21	17	4	17	12	0.81	0.71
"1"	"KE0331790894"	"KEGVS17"	"q95"	158.26082	21	4	17	1	0	0.19	0
"1"	"KE0331790895"	"G5147"	"q75"	40.050602	21	20	1	14	8	0.95	0.57
"1"	"KE0331790895"	"G5147"	"q80"	51.602074	21	17	4	15	10	0.81	0.67
"1"	"KE0331790895"	"G5147"	"q95"	164.37596	21	4	17	1	0	0.19	0
"1"	"KE0331790895"	"KEGVS17"	"q75"	39.682415	21	20	1	15	9	0.95	0.6
"1"	"KE0331790895"	"KEGVS17"	"q80"	51.80439	21	17	4	17	12	0.81	0.71
"1"	"KE0331790895"	"KEGVS17"	"q95"	158.26082	21	4	17	1	0	0.19	0
"1"	"KE0331790896"	"G5147"	"q75"	40.050602	21	20	1	14	8	0.95	0.57
"1"	"KE0331790896"	"G5147"	"q80"	51.602074	21	17	4	15	10	0.81	0.67
"1"	"KE0331790896"	"G5147"	"q95"	164.37596	21	4	17	1	0	0.19	0
"1"	"KE0331790896"	"KEGVS17"	"q75"	39.682415	21	20	1	15	9	0.95	0.6
"1"	"KE0331790896"	"KEGVS17"	"q80"	51.80439	21	17	4	17	12	0.81	0.71
"1"	"KE0331790896"	"KEGVS17"	"q95"	158.26082	21	4	17	1	0	0.19	0
"1"	"KE0331800897"	"G5147"	"q75"	40.050602	5	4	1	13	9	0.8	0.69
"1"	"KE0331800897"	"G5147"	"q80"	51.602074	5	4	1	14	10	0.8	0.71
"1"	"KE0331800897"	"KEGVS17"	"q75"	39.682415	5	4	1	14	10	0.8	0.71
"1"	"KE0331800897"	"KEGVS17"	"q80"	51.80439	5	4	1	16	12	0.8	0.75
"1"	"KE0331800898"	"G5147"	"q75"	40.050602	5	4	1	13	9	0.8	0.69
"1"	"KE0331800898"	"G5147"	"q80"	51.602074	5	4	1	14	10	0.8	0.71
"1"	"KE0331800898"	"KEGVS17"	"q75"	39.682415	5	4	1	14	10	0.8	0.71
"1"	"KE0331800898"	"KEGVS17"	"q80"	51.80439	5	4	1	16	12	0.8	0.75
"1"	"KE0331800899"	"G5147"	"q75"	40.050602	5	4	1	13	9	0.8	0.69
"1"	"KE0331800899"	"G5147"	"q80"	51.602074	5	4	1	14	10	0.8	0.71
"1"	"KE0331800899"	"KEGVS17"	"q75"	39.682415	5	4	1	14	10	0.8	0.71
"1"	"KE0331800899"	"KEGVS17"	"q80"	51.80439	5	4	1	16	12	0.8	0.75
"1"	"KE0331800900"	"G5147"	"q75"	40.050602	5	4	1	13	9	0.8	0.69
"1"	"KE0331800900"	"G5147"	"q80"	51.602074	5	4	1	14	10	0.8	0.71
"1"	"KE0331800900"	"KEGVS17"	"q75"	39.682415	5	4	1	14	10	0.8	0.71
"1"	"KE0331800900"	"KEGVS17"	"q80"	51.80439	5	4	1	16	12	0.8	0.75
"1"	"KE0331810901"	"G5147"	"q50"	16.626232	2	2	0	1	0	1	0
"1"	"KE0331810901"	"G5147"	"q75"	40.050602	2	2	0	1	0	1	0
"1"	"KE0331810901"	"G5147"	"q80"	51.602074	2	2	0	1	0	1	0
"1"	"KE0331810901"	"KEGVS17"	"q50"	16.411541	2	2	0	1	0	1	0
"1"	"KE0331810901"	"KEGVS17"	"q75"	39.682415	2	2	0	1	0	1	0
"1"	"KE0331810901"	"KEGVS17"	"q80"	51.80439	2	2	0	1	0	1	0
"1"	"KE0331810902"	"G5147"	"q50"	16.626232	2	2	0	1	0	1	0
"1"	"KE0331810902"	"G5147"	"q75"	40.050602	2	2	0	1	0	1	0
"1"	"KE0331810902"	"G5147"	"q80"	51.602074	2	2	0	1	0	1	0
"1"	"KE0331810902"	"KEGVS17"	"q50"	16.411541	2	2	0	1	0	1	0
"1"	"KE0331810902"	"KEGVS17"	"q75"	39.682415	2	2	0	1	0	1	0
"1"	"KE0331810902"	"KEGVS17"	"q80"	51.80439	2	2	0	1	0	1	0
"1"	"KE0331810903"	"G5147"	"q50"	16.626232	2	2	0	1	0	1	0
"1"	"KE0331810903"	"G5147"	"q75"	40.050602	2	2	0	1	0	1	0
"1"	"KE0331810903"	"G5147"	"q80"	51.602074	2	2	0	1	0	1	0
"1"	"KE0331810903"	"KEGVS17"	"q50"	16.411541	2	2	0	1	0	1	0
"1"	"KE0331810903"	"KEGVS17"	"q75"	39.682415	2	2	0	1	0	1	0
"1"	"KE0331810903"	"KEGVS17"	"q80"	51.80439	2	2	0	1	0	1	0
"1"	"KE0331810904"	"G5147"	"q50"	16.626232	2	2	0	1	0	1	0
"1"	"KE0331810904"	"G5147"	"q75"	40.050602	2	2	0	1	0	1	0
"1"	"KE0331810904"	"G5147"	"q80"	51.602074	2	2	0	1	0	1	0
"1"	"KE0331810904"	"KEGVS17"	"q50"	16.411541	2	2	0	1	0	1	0
"1"	"KE0331810904"	"KEGVS17"	"q75"	39.682415	2	2	0	1	0	1	0
"1"	"KE0331810904"	"KEGVS17"	"q80"	51.80439	2	2	0	1	0	1	0
"1"	"KE0331810905"	"G5147"	"q50"	16.626232	2	2	0	1	0	1	0
"1"	"KE0331810905"	"G5147"	"q75"	40.050602	2	2	0	1	0	1	0
"1"	"KE0331810905"	"G5147"	"q80"	51.602074	2	2	0	1	0	1	0
"1"	"KE0331810905"	"KEGVS17"	"q50"	16.411541	2	2	0	1	0	1	0
"1"	"KE0331810905"	"KEGVS17"	"q75"	39.682415	2	2	0	1	0	1	0
"1"	"KE0331810905"	"KEGVS17"	"q80"	51.80439	2	2	0	1	0	1	0
"1"	"KE0331810906"	"G5147"	"q50"	16.626232	2	2	0	1	0	1	0
"1"	"KE0331810906"	"G5147"	"q75"	40.050602	2	2	0	1	0	1	0
"1"	"KE0331810906"	"G5147"	"q80"	51.602074	2	2	0	1	0	1	0
"1"	"KE0331810906"	"KEGVS17"	"q50"	16.411541	2	2	0	1	0	1	0
"1"	"KE0331810906"	"KEGVS17"	"q75"	39.682415	2	2	0	1	0	1	0
"1"	"KE0331810906"	"KEGVS17"	"q80"	51.80439	2	2	0	1	0	1	0
"1"	"KE0372031015"	"KEGVS20"	"q75"	403.56927	1	1	0	1	0	1	0
"1"	"KE0372031016"	"KEGVS20"	"q75"	403.56927	1	1	0	1	0	1	0
"1"	"KE0372031017"	"KEGVS20"	"q75"	403.56927	1	1	0	1	0	1	0
"1"	"KE0372031018"	"KEGVS20"	"q75"	403.56927	1	1	0	1	0	1	0
"1"	"KE0372031019"	"KEGVS20"	"q75"	403.56927	1	1	0	1	0	1	0
"1"	"KE0372051024"	"G5194"	"q75"	279.2241	2	1	1	10	9	0.5	0.9
"1"	"KE0372051024"	"KEGVS20"	"q75"	403.56927	2	2	0	12	10	1	0.83
"1"	"KE0372051024"	"KEGVS20"	"q80"	470.876008	2	1	1	11	10	0.5	0.91
"1"	"KE0372051025"	"G5194"	"q75"	279.2241	2	1	1	10	9	0.5	0.9
"1"	"KE0372051025"	"KEGVS20"	"q75"	403.56927	2	2	0	12	10	1	0.83
"1"	"KE0372051025"	"KEGVS20"	"q80"	470.876008	2	1	1	11	10	0.5	0.91
"1"	"KE0372051026"	"G5194"	"q75"	279.2241	2	1	1	10	9	0.5	0.9
"1"	"KE0372051026"	"KEGVS20"	"q75"	403.56927	2	2	0	12	10	1	0.83
"1"	"KE0372051026"	"KEGVS20"	"q80"	470.876008	2	1	1	11	10	0.5	0.91
"1"	"KE0372061027"	"G5194"	"q80"	327.18433	3	3	0	4	2	1	0.5
"1"	"KE0372061027"	"KEGVS20"	"q95"	866.05788	3	1	2	1	0	0.33	0
"1"	"KE0372061028"	"G5194"	"q80"	327.18433	3	3	0	4	2	1	0.5
"1"	"KE0372061028"	"KEGVS20"	"q95"	866.05788	3	1	2	1	0	0.33	0
"1"	"KE0372061029"	"G5194"	"q80"	327.18433	3	3	0	4	2	1	0.5
"1"	"KE0372061029"	"KEGVS20"	"q95"	866.05788	3	1	2	1	0	0.33	0
"1"	"KE0372061030"	"G5194"	"q80"	327.18433	3	3	0	4	2	1	0.5
"1"	"KE0372061030"	"KEGVS20"	"q95"	866.05788	3	1	2	1	0	0.33	0
"1"	"KE0372061031"	"G5194"	"q80"	327.18433	3	3	0	4	2	1	0.5
"1"	"KE0372061031"	"KEGVS20"	"q95"	866.05788	3	1	2	1	0	0.33	0
"1"	"KE0392161076"	"G5194"	"q50"	127.85361	1	1	0	1	0	1	0
"1"	"KE0392161076"	"KEGVS20"	"q75"	403.56927	1	1	0	1	0	1	0
"1"	"KE0392161076"	"KEGVS20"	"q80"	470.876008	1	1	0	1	0	1	0
"1"	"KE0392161077"	"G5194"	"q50"	127.85361	1	1	0	1	0	1	0
"1"	"KE0392161077"	"KEGVS20"	"q75"	403.56927	1	1	0	1	0	1	0
"1"	"KE0392161077"	"KEGVS20"	"q80"	470.876008	1	1	0	1	0	1	0
"1"	"KE0392161078"	"G5194"	"q50"	127.85361	1	1	0	1	0	1	0
"1"	"KE0392161078"	"KEGVS20"	"q75"	403.56927	1	1	0	1	0	1	0
"1"	"KE0392161078"	"KEGVS20"	"q80"	470.876008	1	1	0	1	0	1	0
"1"	"KE0392161079"	"G5194"	"q50"	127.85361	1	1	0	1	0	1	0
"1"	"KE0392161079"	"KEGVS20"	"q75"	403.56927	1	1	0	1	0	1	0
"1"	"KE0392161079"	"KEGVS20"	"q80"	470.876008	1	1	0	1	0	1	0
"1"	"KE0392161080"	"G5194"	"q50"	127.85361	1	1	0	1	0	1	0
"1"	"KE0392161080"	"KEGVS20"	"q75"	403.56927	1	1	0	1	0	1	0
"1"	"KE0392161080"	"KEGVS20"	"q80"	470.876008	1	1	0	1	0	1	0
"1"	"KE0392161081"	"G5194"	"q50"	127.85361	1	1	0	1	0	1	0
"1"	"KE0392161081"	"KEGVS20"	"q75"	403.56927	1	1	0	1	0	1	0
"1"	"KE0392161081"	"KEGVS20"	"q80"	470.876008	1	1	0	1	0	1	0
"1"	"KE0392171082"	"G5194"	"q50"	127.85361	1	1	0	1	0	1	0
"1"	"KE0392171082"	"KEGVS20"	"q50"	193.85309	1	1	0	1	0	1	0
"1"	"KE0392171083"	"G5194"	"q50"	127.85361	1	1	0	1	0	1	0
"1"	"KE0392171083"	"KEGVS20"	"q50"	193.85309	1	1	0	1	0	1	0
"1"	"KE0392171084"	"G5194"	"q50"	127.85361	1	1	0	1	0	1	0
"1"	"KE0392171084"	"KEGVS20"	"q50"	193.85309	1	1	0	1	0	1	0
"1"	"KE0392181085"	"G5194"	"q80"	327.18433	1	1	0	1	0	1	0
"1"	"KE0392181086"	"G5194"	"q80"	327.18433	1	1	0	1	0	1	0
"1"	"KE0392181087"	"G5194"	"q80"	327.18433	1	1	0	1	0	1	0
"1"	"KE0392181088"	"G5194"	"q80"	327.18433	1	1	0	1	0	1	0
"1"	"KE0392191089"	"G5194"	"q50"	127.85361	2	2	0	3	1	1	0.33
"1"	"KE0392191089"	"G5194"	"q75"	279.2241	2	1	1	3	2	0.5	0.67
"1"	"KE0392191089"	"KEGVS20"	"q50"	193.85309	2	2	0	3	1	1	0.33
"1"	"KE0392191089"	"KEGVS20"	"q75"	403.56927	2	1	1	3	2	0.5	0.67
"1"	"KE0392191089"	"KEGVS20"	"q80"	470.876008	2	1	1	3	2	0.5	0.67
"1"	"KE0392191090"	"G5194"	"q50"	127.85361	2	2	0	3	1	1	0.33
"1"	"KE0392191090"	"G5194"	"q75"	279.2241	2	1	1	3	2	0.5	0.67
"1"	"KE0392191090"	"KEGVS20"	"q50"	193.85309	2	2	0	3	1	1	0.33
"1"	"KE0392191090"	"KEGVS20"	"q75"	403.56927	2	1	1	3	2	0.5	0.67
"1"	"KE0392191090"	"KEGVS20"	"q80"	470.876008	2	1	1	3	2	0.5	0.67
"1"	"KE0392191091"	"G5194"	"q50"	127.85361	2	2	0	3	1	1	0.33
"1"	"KE0392191091"	"G5194"	"q75"	279.2241	2	1	1	3	2	0.5	0.67
"1"	"KE0392191091"	"KEGVS20"	"q50"	193.85309	2	2	0	3	1	1	0.33
"1"	"KE0392191091"	"KEGVS20"	"q75"	403.56927	2	1	1	3	2	0.5	0.67
"1"	"KE0392191091"	"KEGVS20"	"q80"	470.876008	2	1	1	3	2	0.5	0.67
"1"	"KE0392191092"	"G5194"	"q50"	127.85361	2	2	0	3	1	1	0.33
"1"	"KE0392191092"	"G5194"	"q75"	279.2241	2	1	1	3	2	0.5	0.67
"1"	"KE0392191092"	"KEGVS20"	"q50"	193.85309	2	2	0	3	1	1	0.33
"1"	"KE0392191092"	"KEGVS20"	"q75"	403.56927	2	1	1	3	2	0.5	0.67
"1"	"KE0392191092"	"KEGVS20"	"q80"	470.876008	2	1	1	3	2	0.5	0.67
"1"	"KE0392191093"	"G5194"	"q50"	127.85361	2	2	0	3	1	1	0.33
"1"	"KE0392191093"	"G5194"	"q75"	279.2241	2	1	1	3	2	0.5	0.67
"1"	"KE0392191093"	"KEGVS20"	"q50"	193.85309	2	2	0	3	1	1	0.33
"1"	"KE0392191093"	"KEGVS20"	"q75"	403.56927	2	1	1	3	2	0.5	0.67
"1"	"KE0392191093"	"KEGVS20"	"q80"	470.876008	2	1	1	3	2	0.5	0.67
"1"	"KE0392191094"	"G5194"	"q50"	127.85361	2	2	0	3	1	1	0.33
"1"	"KE0392191094"	"G5194"	"q75"	279.2241	2	1	1	3	2	0.5	0.67
"1"	"KE0392191094"	"KEGVS20"	"q50"	193.85309	2	2	0	3	1	1	0.33
"1"	"KE0392191094"	"KEGVS20"	"q75"	403.56927	2	1	1	3	2	0.5	0.67
"1"	"KE0392191094"	"KEGVS20"	"q80"	470.876008	2	1	1	3	2	0.5	0.67
"1"	"KE0392191095"	"G5194"	"q50"	127.85361	2	2	0	3	1	1	0.33
"1"	"KE0392191095"	"G5194"	"q75"	279.2241	2	1	1	3	2	0.5	0.67
"1"	"KE0392191095"	"KEGVS20"	"q50"	193.85309	2	2	0	3	1	1	0.33
"1"	"KE0392191095"	"KEGVS20"	"q75"	403.56927	2	1	1	3	2	0.5	0.67
"1"	"KE0392191095"	"KEGVS20"	"q80"	470.876008	2	1	1	3	2	0.5	0.67
"1"	"KE0392201096"	"G5194"	"q80"	327.18433	1	1	0	1	0	1	0
"1"	"KE0392201097"	"G5194"	"q80"	327.18433	1	1	0	1	0	1	0
"1"	"KE0392201098"	"G5194"	"q80"	327.18433	1	1	0	1	0	1	0
"1"	"KE0392201099"	"G5194"	"q80"	327.18433	1	1	0	1	0	1	0
"1"	"KE0392201100"	"G5194"	"q80"	327.18433	1	1	0	1	0	1	0
"1"	"KE0392201101"	"G5194"	"q80"	327.18433	1	1	0	1	0	1	0
"1"	"KE0392201102"	"G5194"	"q80"	327.18433	1	1	0	1	0	1	0
"1"	"KE0392201103"	"G5194"	"q80"	327.18433	1	1	0	1	0	1	0
"1"	"KE0392241115"	"G5194"	"q50"	127.85361	1	1	0	1	0	1	0
"1"	"KE0392241115"	"KEGVS20"	"q50"	193.85309	1	1	0	1	0	1	0
"1"	"KE0392241116"	"G5194"	"q50"	127.85361	1	1	0	1	0	1	0
"1"	"KE0392241116"	"KEGVS20"	"q50"	193.85309	1	1	0	1	0	1	0
"1"	"KE0392241117"	"G5194"	"q50"	127.85361	1	1	0	1	0	1	0
"1"	"KE0392241117"	"KEGVS20"	"q50"	193.85309	1	1	0	1	0	1	0
"1"	"KE0392241118"	"G5194"	"q50"	127.85361	1	1	0	1	0	1	0
"1"	"KE0392241118"	"KEGVS20"	"q50"	193.85309	1	1	0	1	0	1	0
"1"	"KE0392241119"	"G5194"	"q50"	127.85361	1	1	0	1	0	1	0
"1"	"KE0392241119"	"KEGVS20"	"q50"	193.85309	1	1	0	1	0	1	0
"1"	"KE0392241120"	"G5194"	"q50"	127.85361	1	1	0	1	0	1	0
"1"	"KE0392241120"	"KEGVS20"	"q50"	193.85309	1	1	0	1	0	1	0
